,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
36317766,36317766,10/01/2018 00:00:00,771421,7,23,N,ML,0.34,0,0,57.0,0.0238,63.2,0,11.0,0.0187,68.0,0,0.0,23.0,0.0252,64.7,0,0.0,23.0,0.0276,59.4,0,0,0,0,0,0
36322619,36322619,10/01/2018 00:05:00,771421,7,23,N,ML,0.34,0,0,52.0,0.0231,63.0,0,9.0,0.018,67.9,0,0.0,22.0,0.0244,64.6,0,0.0,21.0,0.0267,59.3,0,0,0,0,0,0
36327472,36327472,10/01/2018 00:10:00,771421,7,23,N,ML,0.34,0,0,52.0,0.0231,63.2,0,9.0,0.0181,68.0,0,0.0,22.0,0.0245,64.7,0,0.0,21.0,0.0267,59.4,0,0,0,0,0,0
36332325,36332325,10/01/2018 00:15:00,771421,7,23,N,ML,0.34,0,0,59.0,0.0245,63.5,0,12.0,0.0195,68.2,0,0.0,24.0,0.0258,64.9,0,0.0,23.0,0.0282,59.6,0,0,0,0,0,0
36337178,36337178,10/01/2018 00:20:00,771421,7,23,N,ML,0.34,0,0,57.0,0.0239,63.3,0,11.0,0.0187,68.1,0,0.0,23.0,0.0253,64.8,0,0.0,23.0,0.0277,59.5,0,0,0,0,0,0
36342031,36342031,10/01/2018 00:25:00,771421,7,23,N,ML,0.34,0,0,55.0,0.0238,63.4,0,10.0,0.0189,68.2,0,0.0,23.0,0.0251,64.9,0,0.0,22.0,0.0274,59.6,0,0,0,0,0,0
36346884,36346884,10/01/2018 00:30:00,771421,7,23,N,ML,0.34,0,0,52.0,0.023,63.3,0,9.0,0.018,68.1,0,0.0,22.0,0.0244,64.8,0,0.0,21.0,0.0267,59.5,0,0,0,0,0,0
36351737,36351737,10/01/2018 00:35:00,771421,7,23,N,ML,0.34,0,0,54.0,0.0239,63.1,0,10.0,0.019,67.9,0,0.0,22.0,0.0252,64.6,0,0.0,22.0,0.0276,59.4,0,0,0,0,0,0
36356590,36356590,10/01/2018 00:40:00,771421,7,23,N,ML,0.34,0,0,49.0,0.0224,63.1,0,8.0,0.0174,68.0,0,0.0,21.0,0.0238,64.7,0,0.0,20.0,0.026,59.4,0,0,0,0,0,0
36361443,36361443,10/01/2018 00:45:00,771421,7,23,N,ML,0.34,0,0,55.0,0.0236,63.2,0,10.0,0.0184,68.0,0,0.0,23.0,0.0249,64.7,0,0.0,22.0,0.0273,59.4,0,0,0,0,0,0
36366296,36366296,10/01/2018 00:50:00,771421,7,23,N,ML,0.34,0,0,55.0,0.0235,63.3,0,10.0,0.0184,68.1,0,0.0,23.0,0.0248,64.8,0,0.0,22.0,0.0272,59.5,0,0,0,0,0,0
36371149,36371149,10/01/2018 00:55:00,771421,7,23,N,ML,0.34,0,0,62.0,0.0259,63.3,0,13.0,0.0209,68.0,0,0.0,25.0,0.0271,64.7,0,0.0,24.0,0.0297,59.4,0,0,0,0,0,0
36376002,36376002,10/01/2018 01:00:00,771421,7,23,N,ML,0.34,0,0,53.0,0.0232,63.1,0,9.0,0.0181,68.1,0,0.0,22.0,0.0246,64.8,0,0.0,22.0,0.0269,59.5,0,0,0,0,0,0
36380855,36380855,10/01/2018 01:05:00,771421,7,23,N,ML,0.34,0,0,45.0,0.0215,63.0,0,6.0,0.0164,68.1,0,0.0,20.0,0.023,64.8,0,0.0,19.0,0.0251,59.5,0,0,0,0,0,0
36385708,36385708,10/01/2018 01:10:00,771421,7,23,N,ML,0.34,0,0,47.0,0.0218,63.0,0,7.0,0.0167,68.1,0,0.0,20.0,0.0232,64.8,0,0.0,20.0,0.0254,59.5,0,0,0,0,0,0
36390561,36390561,10/01/2018 01:15:00,771421,7,23,N,ML,0.34,0,0,52.0,0.0239,63.0,0,9.0,0.0189,67.9,0,0.0,22.0,0.0252,64.6,0,0.0,21.0,0.0275,59.3,0,0,0,0,0,0
36395414,36395414,10/01/2018 01:20:00,771421,7,23,N,ML,0.34,0,0,51.0,0.0227,63.2,0,9.0,0.0178,68.1,0,0.0,21.0,0.0241,64.8,0,0.0,21.0,0.0263,59.5,0,0,0,0,0,0
