,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,37,42,47,52
2922,2922,10/27/2018 00:00:00,764632,7,101,S,ML,0.56,40,0,157.0,0.0396,64.7,10,38.0,0.0344,70.4,0,10.0,46.0,0.0391,67.0,0,10.0,39.0,0.0424,61.6,0,10.0,34.0,0.0426,58.7,0,0,0,0,0
7770,7770,10/27/2018 00:05:00,764632,7,101,S,ML,0.56,40,0,157.0,0.0432,64.4,10,37.0,0.0377,70.3,0,10.0,45.0,0.042,66.9,0,10.0,40.0,0.0462,61.4,0,10.0,35.0,0.0468,58.4,0,0,0,0,0
12618,12618,10/27/2018 00:10:00,764632,7,101,S,ML,0.56,40,0,160.0,0.0385,67.0,10,37.0,0.0337,72.9,0,10.0,46.0,0.0376,69.4,0,10.0,41.0,0.0411,64.3,0,10.0,36.0,0.0417,60.9,0,0,0,0,0
17466,17466,10/27/2018 00:15:00,764632,7,101,S,ML,0.56,40,0,141.0,0.0357,66.1,10,33.0,0.0305,71.9,0,10.0,41.0,0.035,68.5,0,10.0,36.0,0.0384,63.2,0,10.0,31.0,0.0388,60.0,0,0,0,0,0
22314,22314,10/27/2018 00:20:00,764632,7,101,S,ML,0.56,39,0,130.0,0.0357,64.5,10,29.0,0.0302,70.5,0,10.0,38.0,0.0357,67.1,0,10.0,34.0,0.0384,61.6,0,9.0,29.0,0.0385,58.7,0,0,0,0,0
27162,27162,10/27/2018 00:25:00,764632,7,101,S,ML,0.56,40,0,133.0,0.0337,64.5,10,30.0,0.0286,70.4,0,10.0,39.0,0.0336,67.0,0,10.0,35.0,0.0361,61.6,0,10.0,29.0,0.0364,58.7,0,0,0,0,0
32010,32010,10/27/2018 00:30:00,764632,7,101,S,ML,0.56,40,0,131.0,0.0358,65.2,10,30.0,0.0306,71.0,0,10.0,38.0,0.0356,67.7,0,10.0,34.0,0.0384,62.4,0,10.0,29.0,0.0386,59.2,0,0,0,0,0
36858,36858,10/27/2018 00:35:00,764632,7,101,S,ML,0.56,40,0,154.0,0.0388,65.6,10,35.0,0.0319,71.4,0,10.0,44.0,0.0385,68.1,0,10.0,40.0,0.0422,62.8,0,10.0,35.0,0.0425,59.7,0,0,0,0,0
41706,41706,10/27/2018 00:40:00,764632,7,101,S,ML,0.56,36,0,160.0,0.038,67.6,9,36.0,0.0327,73.6,0,9.0,45.0,0.0372,70.1,0,9.0,42.0,0.0408,65.1,0,9.0,37.0,0.0413,61.7,0,0,0,0,0
46554,46554,10/27/2018 00:45:00,764632,7,101,S,ML,0.56,40,0,137.0,0.0331,67.9,10,30.0,0.0293,73.8,0,10.0,40.0,0.0328,70.4,0,10.0,36.0,0.0351,65.3,0,10.0,31.0,0.0354,61.8,0,0,0,0,0
51402,51402,10/27/2018 00:50:00,764632,7,101,S,ML,0.56,36,0,145.0,0.0367,67.4,9,34.0,0.0317,73.2,0,9.0,42.0,0.0359,69.8,0,9.0,37.0,0.0394,64.7,0,9.0,32.0,0.0398,61.3,0,0,0,0,0
56250,56250,10/27/2018 00:55:00,764632,7,101,S,ML,0.56,40,0,125.0,0.0329,66.0,10,28.0,0.0282,71.9,0,10.0,36.0,0.033,68.5,0,10.0,33.0,0.0352,63.2,0,10.0,28.0,0.0351,60.0,0,0,0,0,0
61098,61098,10/27/2018 01:00:00,764632,7,101,S,ML,0.56,40,0,139.0,0.035,69.2,10,31.0,0.0309,75.5,0,10.0,40.0,0.0347,72.0,0,10.0,36.0,0.0373,66.4,0,10.0,32.0,0.0373,62.9,0,0,0,0,0
65946,65946,10/27/2018 01:05:00,764632,7,101,S,ML,0.56,40,0,122.0,0.0358,67.1,10,28.0,0.0308,72.9,0,10.0,37.0,0.0349,69.5,0,10.0,31.0,0.0383,64.3,0,10.0,26.0,0.039,60.9,0,0,0,0,0
70794,70794,10/27/2018 01:10:00,764632,7,101,S,ML,0.56,40,0,104.0,0.0277,66.8,10,23.0,0.024,72.6,0,10.0,32.0,0.0273,69.1,0,10.0,27.0,0.0296,64.0,0,10.0,22.0,0.0298,60.6,0,0,0,0,0
75642,75642,10/27/2018 01:15:00,764632,7,101,S,ML,0.56,40,0,112.0,0.0369,65.9,10,24.0,0.0303,71.9,0,10.0,33.0,0.0366,68.5,0,10.0,30.0,0.04,63.2,0,10.0,25.0,0.0406,60.1,0,0,0,0,0
80490,80490,10/27/2018 01:20:00,764632,7,101,S,ML,0.56,39,0,120.0,0.0352,65.0,10,27.0,0.0309,70.8,0,10.0,36.0,0.035,67.4,0,10.0,31.0,0.0374,62.1,0,9.0,26.0,0.0376,59.0,0,0,0,0,0
85338,85338,10/27/2018 01:25:00,764632,7,101,S,ML,0.56,40,0,123.0,0.0385,62.6,10,25.0,0.0325,68.5,0,10.0,37.0,0.0383,65.2,0,10.0,33.0,0.0415,59.9,0,10.0,28.0,0.0415,57.0,0,0,0,0,0
90186,90186,10/27/2018 01:30:00,764632,7,101,S,ML,0.56,40,0,97.0,0.0317,62.6,10,20.0,0.0274,68.4,0,10.0,30.0,0.0314,65.2,0,10.0,26.0,0.0338,59.8,0,10.0,21.0,0.0344,56.9,0,0,0,0,0
95034,95034,10/27/2018 01:35:00,764632,7,101,S,ML,0.56,39,0,96.0,0.0337,63.4,10,19.0,0.0281,69.4,0,10.0,29.0,0.0333,66.1,0,9.0,26.0,0.0365,60.8,0,10.0,22.0,0.0369,57.8,0,0,0,0,0
99882,99882,10/27/2018 01:40:00,764632,7,101,S,ML,0.56,40,0,109.0,0.0331,64.0,10,24.0,0.0284,69.8,0,10.0,33.0,0.0332,66.4,0,10.0,28.0,0.0354,61.0,0,10.0,24.0,0.0354,58.2,0,0,0,0,0
104730,104730,10/27/2018 01:45:00,764632,7,101,S,ML,0.56,39,0,118.0,0.0337,64.2,10,25.0,0.0283,70.0,0,10.0,36.0,0.0336,66.7,0,10.0,31.0,0.0362,61.4,0,9.0,26.0,0.0367,58.4,0,0,0,0,0
109578,109578,10/27/2018 01:50:00,764632,7,101,S,ML,0.56,40,0,100.0,0.0299,64.7,10,21.0,0.0244,70.6,0,10.0,31.0,0.0301,67.2,0,10.0,26.0,0.0322,61.9,0,10.0,22.0,0.0327,58.8,0,0,0,0,0
114426,114426,10/27/2018 01:55:00,764632,7,101,S,ML,0.56,40,0,110.0,0.0322,64.9,10,22.0,0.0271,70.9,0,10.0,33.0,0.0326,67.5,0,10.0,30.0,0.0346,62.3,0,10.0,25.0,0.0346,59.1,0,0,0,0,0
119274,119274,10/27/2018 02:00:00,764632,7,101,S,ML,0.56,40,0,99.0,0.0335,64.9,10,21.0,0.0275,70.7,0,10.0,30.0,0.0333,67.4,0,10.0,26.0,0.0364,62.1,0,10.0,22.0,0.0369,59.1,0,0,0,0,0
124122,124122,10/27/2018 02:05:00,764632,7,101,S,ML,0.56,40,0,100.0,0.031,64.9,10,22.0,0.026,70.7,0,10.0,31.0,0.0306,67.3,0,10.0,26.0,0.0334,61.8,0,10.0,21.0,0.0342,58.9,0,0,0,0,0
128970,128970,10/27/2018 02:10:00,764632,7,101,S,ML,0.56,40,0,93.0,0.0283,63.9,10,19.0,0.0234,69.9,0,10.0,28.0,0.0285,66.5,0,10.0,25.0,0.0307,61.1,0,10.0,21.0,0.0307,58.3,0,0,0,0,0
133818,133818,10/27/2018 02:15:00,764632,7,101,S,ML,0.56,40,0,106.0,0.0364,63.7,10,20.0,0.0325,69.8,0,10.0,32.0,0.0359,66.5,0,10.0,29.0,0.0386,61.2,0,10.0,25.0,0.0386,58.3,0,0,0,0,0
138666,138666,10/27/2018 02:20:00,764632,7,101,S,ML,0.56,40,0,92.0,0.0294,64.2,10,19.0,0.0237,70.1,0,10.0,29.0,0.0293,66.7,0,10.0,24.0,0.032,61.3,0,10.0,20.0,0.0328,58.5,0,0,0,0,0
143514,143514,10/27/2018 02:25:00,764632,7,101,S,ML,0.56,40,0,93.0,0.0268,64.1,10,16.0,0.0221,70.4,0,10.0,29.0,0.0264,66.9,0,10.0,27.0,0.0288,61.5,0,10.0,21.0,0.0298,58.7,0,0,0,0,0
148362,148362,10/27/2018 02:30:00,764632,7,101,S,ML,0.56,40,0,85.0,0.0276,64.4,10,15.0,0.0217,70.6,0,10.0,26.0,0.0277,67.2,0,10.0,24.0,0.0302,62.0,0,10.0,20.0,0.031,59.0,0,0,0,0,0
153210,153210,10/27/2018 02:35:00,764632,7,101,S,ML,0.56,40,0,105.0,0.0366,63.9,10,21.0,0.0315,69.9,0,10.0,32.0,0.0363,66.6,0,10.0,28.0,0.0391,61.2,0,10.0,24.0,0.0393,58.3,0,0,0,0,0
158058,158058,10/27/2018 02:40:00,764632,7,101,S,ML,0.56,40,0,102.0,0.0306,64.5,10,21.0,0.0252,70.5,0,10.0,32.0,0.0303,67.0,0,10.0,27.0,0.0332,61.7,0,10.0,22.0,0.0339,58.7,0,0,0,0,0
162906,162906,10/27/2018 02:45:00,764632,7,101,S,ML,0.56,40,0,88.0,0.0274,64.5,10,18.0,0.0215,70.4,0,10.0,28.0,0.0275,67.0,0,10.0,23.0,0.03,61.6,0,10.0,19.0,0.0304,58.7,0,0,0,0,0
167754,167754,10/27/2018 02:50:00,764632,7,101,S,ML,0.56,40,0,80.0,0.0271,64.3,10,16.0,0.0227,70.3,0,10.0,25.0,0.0268,66.9,0,10.0,21.0,0.0295,61.5,0,10.0,18.0,0.0296,58.5,0,0,0,0,0
172602,172602,10/27/2018 02:55:00,764632,7,101,S,ML,0.56,40,0,104.0,0.0311,64.2,10,21.0,0.0256,70.2,0,10.0,32.0,0.0313,66.8,0,10.0,28.0,0.0336,61.4,0,10.0,23.0,0.0339,58.5,0,0,0,0,0
177450,177450,10/27/2018 03:00:00,764632,7,101,S,ML,0.56,40,0,94.0,0.0333,62.3,10,20.0,0.0276,68.0,0,10.0,29.0,0.0329,64.8,0,10.0,25.0,0.0361,59.4,0,10.0,20.0,0.0367,56.7,0,0,0,0,0
