,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,37,42,47,52
36318553,36318553,10/01/2018 00:00:00,775975,7,126,E,ML,0.981,24,100,14.0,0.0022,66.3,6,2.0,0.001,74.8,1,6.0,2.0,0.0012,71.0,1,6.0,2.0,0.0012,67.4,1,6.0,8.0,0.0052,62.8,1,0,0,0,0
36323406,36323406,10/01/2018 00:05:00,775975,7,126,E,ML,0.981,36,100,8.0,0.0021,68.9,9,1.0,0.0008,74.6,1,9.0,3.0,0.0023,70.9,1,9.0,3.0,0.0047,66.8,1,9.0,1.0,0.0007,63.2,1,0,0,0,0
36328259,36328259,10/01/2018 00:10:00,775975,7,126,E,ML,0.981,32,100,8.0,0.0015,68.1,8,0.0,0.0,74.6,1,8.0,3.0,0.0017,71.1,1,8.0,4.0,0.0034,67.0,1,8.0,1.0,0.0008,63.3,1,0,0,0,0
36333112,36333112,10/01/2018 00:15:00,775975,7,126,E,ML,0.981,32,100,4.0,0.0006,70.4,8,0.0,0.0,74.6,1,8.0,3.0,0.0014,71.4,1,8.0,1.0,0.0008,67.2,1,8.0,0.0,0.0,63.3,1,0,0,0,0
36337965,36337965,10/01/2018 00:20:00,775975,7,126,E,ML,0.981,24,100,3.0,0.0005,71.1,6,0.0,0.0,74.6,1,6.0,3.0,0.0021,71.1,1,6.0,0.0,0.0,67.2,1,6.0,0.0,0.0,63.3,1,0,0,0,0
36342818,36342818,10/01/2018 00:25:00,775975,7,126,E,ML,0.981,24,100,10.0,0.0017,68.4,6,0.0,0.0,74.6,1,6.0,5.0,0.0033,71.0,1,6.0,3.0,0.0025,67.3,1,6.0,2.0,0.0012,63.7,1,0,0,0,0
36347671,36347671,10/01/2018 00:30:00,775975,7,126,E,ML,0.981,24,100,16.0,0.0039,67.9,6,2.0,0.001,74.9,1,6.0,7.0,0.0063,70.5,1,6.0,0.0,0.0,67.3,1,6.0,7.0,0.0084,63.2,1,0,0,0,0
36352524,36352524,10/01/2018 00:35:00,775975,7,126,E,ML,0.981,24,100,7.0,0.0013,67.2,6,0.0,0.0,74.9,1,6.0,2.0,0.001,71.0,1,6.0,3.0,0.0031,67.1,1,6.0,2.0,0.0012,63.7,1,0,0,0,0
36357377,36357377,10/01/2018 00:40:00,775975,7,126,E,ML,0.981,24,100,14.0,0.0026,66.2,6,0.0,0.0,74.9,1,6.0,3.0,0.0021,70.9,1,6.0,3.0,0.0025,67.2,1,6.0,8.0,0.0059,64.1,1,0,0,0,0
