,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,37,42,47,52
36316733,36316733,10/01/2018 00:00:00,764848,7,101,S,ML,0.89,40,100,51.0,0.0104,69.0,10,9.0,0.0046,74.8,1,10.0,20.0,0.0112,71.0,1,10.0,10.0,0.0138,67.4,1,10.0,12.0,0.0119,62.8,1,0,0,0,0
36321586,36321586,10/01/2018 00:05:00,764848,7,101,S,ML,0.89,40,100,51.0,0.0087,69.6,10,14.0,0.007,74.7,1,10.0,14.0,0.0074,70.9,1,10.0,11.0,0.0079,68.6,1,10.0,12.0,0.0126,63.1,1,0,0,0,0
36326439,36326439,10/01/2018 00:10:00,764848,7,101,S,ML,0.89,40,100,44.0,0.0081,70.1,10,12.0,0.0058,74.8,1,10.0,13.0,0.0065,71.0,1,10.0,13.0,0.0156,67.8,1,10.0,6.0,0.0046,63.5,1,0,0,0,0
36331292,36331292,10/01/2018 00:15:00,764848,7,101,S,ML,0.89,40,100,48.0,0.009,69.1,10,9.0,0.0042,74.9,1,10.0,16.0,0.0092,70.7,1,10.0,11.0,0.0095,68.5,1,10.0,12.0,0.0133,63.3,1,0,0,0,0
36336145,36336145,10/01/2018 00:20:00,764848,7,101,S,ML,0.89,40,100,49.0,0.0081,70.0,10,10.0,0.0048,74.9,1,10.0,20.0,0.0104,70.8,1,10.0,11.0,0.0098,68.8,1,10.0,8.0,0.0076,63.4,1,0,0,0,0
36340998,36340998,10/01/2018 00:25:00,764848,7,101,S,ML,0.89,40,100,46.0,0.0115,68.3,10,11.0,0.0056,74.8,1,10.0,15.0,0.0078,70.8,1,10.0,14.0,0.0239,63.1,1,10.0,6.0,0.0088,62.6,1,0,0,0,0
36345851,36345851,10/01/2018 00:30:00,764848,7,101,S,ML,0.89,40,100,46.0,0.008,68.9,10,8.0,0.0041,74.7,1,10.0,19.0,0.01,70.8,1,10.0,10.0,0.0114,65.3,1,10.0,9.0,0.0067,63.5,1,0,0,0,0
36350704,36350704,10/01/2018 00:35:00,764848,7,101,S,ML,0.89,36,100,45.0,0.0112,66.6,9,9.0,0.0041,74.8,1,9.0,16.0,0.0078,71.0,1,9.0,12.0,0.0273,56.5,1,9.0,8.0,0.0056,64.0,1,0,0,0,0
36355557,36355557,10/01/2018 00:40:00,764848,7,101,S,ML,0.89,40,100,37.0,0.0078,67.8,10,5.0,0.0024,74.8,1,10.0,17.0,0.0107,70.4,1,10.0,7.0,0.0117,60.8,1,10.0,8.0,0.0065,64.0,1,0,0,0,0
36360410,36360410,10/01/2018 00:45:00,764848,7,101,S,ML,0.89,39,100,36.0,0.0058,68.7,10,6.0,0.0029,74.8,1,10.0,15.0,0.0081,70.6,1,9.0,7.0,0.0065,64.5,1,10.0,8.0,0.0059,64.2,1,0,0,0,0
36365263,36365263,10/01/2018 00:50:00,764848,7,101,S,ML,0.89,40,100,31.0,0.0079,68.2,10,6.0,0.0028,74.8,1,10.0,11.0,0.0057,70.8,1,10.0,6.0,0.0158,62.4,1,10.0,8.0,0.0072,64.0,1,0,0,0,0
36370116,36370116,10/01/2018 00:55:00,764848,7,101,S,ML,0.89,40,100,30.0,0.0063,68.7,10,5.0,0.0023,74.9,1,10.0,13.0,0.0069,70.8,1,10.0,7.0,0.0101,64.3,1,10.0,5.0,0.0058,63.4,1,0,0,0,0
36374969,36374969,10/01/2018 01:00:00,764848,7,101,S,ML,0.89,40,100,22.0,0.0056,69.4,10,5.0,0.002,75.0,1,10.0,9.0,0.004,71.1,1,10.0,6.0,0.0133,64.3,1,10.0,2.0,0.0033,62.9,1,0,0,0,0
36379822,36379822,10/01/2018 01:05:00,764848,7,101,S,ML,0.89,40,100,39.0,0.0109,68.0,10,5.0,0.0022,75.0,1,10.0,18.0,0.0111,70.6,1,10.0,8.0,0.0152,64.5,1,10.0,8.0,0.015,61.2,1,0,0,0,0
36384675,36384675,10/01/2018 01:10:00,764848,7,101,S,ML,0.89,40,100,27.0,0.006,69.0,10,6.0,0.0031,74.8,1,10.0,10.0,0.0051,70.9,1,10.0,6.0,0.0098,65.6,1,10.0,5.0,0.006,62.1,1,0,0,0,0
36389528,36389528,10/01/2018 01:15:00,764848,7,101,S,ML,0.89,40,100,37.0,0.012,66.1,10,7.0,0.0033,74.8,1,10.0,12.0,0.0068,70.8,1,10.0,14.0,0.0302,58.8,1,10.0,4.0,0.0075,61.9,1,0,0,0,0
36394381,36394381,10/01/2018 01:20:00,764848,7,101,S,ML,0.89,40,100,28.0,0.0058,68.7,10,5.0,0.0021,74.9,1,10.0,13.0,0.007,70.9,1,10.0,5.0,0.0058,63.5,1,10.0,5.0,0.0082,61.9,1,0,0,0,0
36399234,36399234,10/01/2018 01:25:00,764848,7,101,S,ML,0.89,40,100,33.0,0.0088,68.8,10,9.0,0.0046,74.8,1,10.0,13.0,0.0113,69.6,1,10.0,4.0,0.0104,64.1,1,10.0,7.0,0.0089,62.4,1,0,0,0,0
36404087,36404087,10/01/2018 01:30:00,764848,7,101,S,ML,0.89,40,100,31.0,0.0092,67.8,10,7.0,0.0033,74.8,1,10.0,10.0,0.0055,70.3,1,10.0,7.0,0.0161,63.3,1,10.0,7.0,0.0118,61.8,1,0,0,0,0
36408940,36408940,10/01/2018 01:35:00,764848,7,101,S,ML,0.89,40,100,25.0,0.0047,68.9,10,5.0,0.0024,74.8,1,10.0,10.0,0.005,70.7,1,10.0,5.0,0.0058,65.7,1,10.0,5.0,0.0058,62.5,1,0,0,0,0
36413793,36413793,10/01/2018 01:40:00,764848,7,101,S,ML,0.89,40,100,26.0,0.0071,68.5,10,5.0,0.0023,74.8,1,10.0,10.0,0.0064,70.6,1,10.0,5.0,0.0087,66.2,1,10.0,6.0,0.011,61.8,1,0,0,0,0
