,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,37,42,47,52
36316752,36316752,10/01/2018 00:00:00,764958,7,101,N,ML,1.04,40,100,99.0,0.0187,68.7,10,23.0,0.0152,74.8,1,10.0,29.0,0.0207,71.0,1,10.0,16.0,0.0197,67.4,1,10.0,31.0,0.0192,62.8,1,0,0,0,0
36321605,36321605,10/01/2018 00:05:00,764958,7,101,N,ML,1.04,40,100,103.0,0.0214,68.4,10,26.0,0.0161,75.3,1,10.0,33.0,0.0219,71.4,1,10.0,16.0,0.0279,59.5,1,10.0,28.0,0.0198,63.7,1,0,0,0,0
36326458,36326458,10/01/2018 00:10:00,764958,7,101,N,ML,1.04,40,100,71.0,0.0129,68.8,10,17.0,0.0114,75.0,1,10.0,24.0,0.0174,70.8,1,10.0,9.0,0.0081,63.9,1,10.0,21.0,0.0149,63.7,1,0,0,0,0
36331311,36331311,10/01/2018 00:15:00,764958,7,101,N,ML,1.04,40,100,106.0,0.02,69.0,10,25.0,0.0153,75.4,1,10.0,35.0,0.0255,69.8,1,10.0,21.0,0.022,66.1,1,10.0,25.0,0.0174,64.0,1,0,0,0,0
36336164,36336164,10/01/2018 00:20:00,764958,7,101,N,ML,1.04,40,100,75.0,0.0142,68.7,10,14.0,0.0104,74.7,1,10.0,29.0,0.0199,70.4,1,10.0,8.0,0.0087,66.7,1,10.0,24.0,0.0179,63.7,1,0,0,0,0
36341017,36341017,10/01/2018 00:25:00,764958,7,101,N,ML,1.04,40,100,99.0,0.019,68.9,10,23.0,0.0137,75.3,1,10.0,38.0,0.0268,70.1,1,10.0,11.0,0.0143,66.2,1,10.0,27.0,0.0213,63.0,1,0,0,0,0
36345870,36345870,10/01/2018 00:30:00,764958,7,101,N,ML,1.04,40,100,72.0,0.0142,68.7,10,17.0,0.0112,75.1,1,10.0,27.0,0.0204,69.5,1,10.0,9.0,0.0112,66.4,1,10.0,19.0,0.014,63.1,1,0,0,0,0
36350723,36350723,10/01/2018 00:35:00,764958,7,101,N,ML,1.04,40,100,83.0,0.0169,69.3,10,24.0,0.017,74.4,1,10.0,27.0,0.0182,70.4,1,10.0,17.0,0.0203,65.9,1,10.0,15.0,0.012,62.8,1,0,0,0,0
36355576,36355576,10/01/2018 00:40:00,764958,7,101,N,ML,1.04,40,100,77.0,0.0137,69.6,10,20.0,0.0124,74.9,1,10.0,26.0,0.0173,70.9,1,10.0,14.0,0.0126,67.5,1,10.0,17.0,0.0125,63.0,1,0,0,0,0
36360429,36360429,10/01/2018 00:45:00,764958,7,101,N,ML,1.04,40,100,81.0,0.0149,69.5,10,19.0,0.0126,74.8,1,10.0,30.0,0.0208,70.8,1,10.0,12.0,0.0122,67.7,1,10.0,20.0,0.014,63.4,1,0,0,0,0
36365282,36365282,10/01/2018 00:50:00,764958,7,101,N,ML,1.04,40,100,58.0,0.0104,68.5,10,10.0,0.006,75.0,1,10.0,19.0,0.0118,71.3,1,10.0,9.0,0.0082,67.9,1,10.0,20.0,0.0157,63.0,1,0,0,0,0
36370135,36370135,10/01/2018 00:55:00,764958,7,101,N,ML,1.04,36,100,67.0,0.0144,69.3,9,13.0,0.0083,75.0,1,9.0,29.0,0.0189,71.7,1,9.0,14.0,0.0216,63.9,1,9.0,11.0,0.0087,62.9,1,0,0,0,0
36374988,36374988,10/01/2018 01:00:00,764958,7,101,N,ML,1.04,40,100,64.0,0.0135,69.3,10,10.0,0.0066,74.9,1,10.0,29.0,0.0187,71.9,1,10.0,10.0,0.0152,65.9,1,10.0,15.0,0.0137,62.7,1,0,0,0,0
36379841,36379841,10/01/2018 01:05:00,764958,7,101,N,ML,1.04,40,100,61.0,0.0116,69.6,10,14.0,0.0084,75.1,1,10.0,22.0,0.0152,71.4,1,10.0,10.0,0.0082,68.6,1,10.0,15.0,0.0144,62.3,1,0,0,0,0
36384694,36384694,10/01/2018 01:10:00,764958,7,101,N,ML,1.04,40,100,61.0,0.0143,68.9,10,12.0,0.0075,75.0,1,10.0,24.0,0.0166,71.1,1,10.0,10.0,0.0199,65.9,1,10.0,15.0,0.0131,62.6,1,0,0,0,0
36389547,36389547,10/01/2018 01:15:00,764958,7,101,N,ML,1.04,40,100,77.0,0.015,69.1,10,17.0,0.0111,74.9,1,10.0,34.0,0.0249,69.9,1,10.0,8.0,0.0075,68.0,1,10.0,18.0,0.0165,62.4,1,0,0,0,0
36394400,36394400,10/01/2018 01:20:00,764958,7,101,N,ML,1.04,40,100,52.0,0.0119,68.7,10,9.0,0.0058,74.9,1,10.0,18.0,0.0138,69.9,1,10.0,12.0,0.0167,68.7,1,10.0,13.0,0.0112,62.7,1,0,0,0,0
36399253,36399253,10/01/2018 01:25:00,764958,7,101,N,ML,1.04,40,100,47.0,0.0097,68.5,10,8.0,0.0056,74.7,1,10.0,17.0,0.0106,70.8,1,10.0,6.0,0.0097,68.0,1,10.0,16.0,0.0128,63.1,1,0,0,0,0
36404106,36404106,10/01/2018 01:30:00,764958,7,101,N,ML,1.04,39,100,57.0,0.0128,68.1,10,8.0,0.0045,75.0,1,10.0,19.0,0.0122,71.2,1,10.0,10.0,0.0167,67.3,1,9.0,20.0,0.0179,62.8,1,0,0,0,0
36408959,36408959,10/01/2018 01:35:00,764958,7,101,N,ML,1.04,38,100,54.0,0.0118,69.5,9,13.0,0.0088,74.8,1,9.0,20.0,0.0126,71.5,1,10.0,9.0,0.0171,66.1,1,10.0,12.0,0.0088,63.2,1,0,0,0,0
36413812,36413812,10/01/2018 01:40:00,764958,7,101,N,ML,1.04,39,100,51.0,0.0124,67.8,10,9.0,0.0061,74.7,1,10.0,18.0,0.0123,71.3,1,10.0,7.0,0.0124,66.3,1,9.0,17.0,0.019,61.1,1,0,0,0,0
36418665,36418665,10/01/2018 01:45:00,764958,7,101,N,ML,1.04,39,100,50.0,0.0115,68.1,10,6.0,0.0037,74.8,1,10.0,21.0,0.0148,71.0,1,10.0,9.0,0.0177,65.3,1,9.0,14.0,0.0096,62.6,1,0,0,0,0
36423518,36423518,10/01/2018 01:50:00,764958,7,101,N,ML,1.04,40,100,46.0,0.0112,68.4,10,11.0,0.008,74.6,1,10.0,14.0,0.0087,71.3,1,10.0,6.0,0.0147,64.4,1,10.0,15.0,0.0132,62.7,1,0,0,0,0
36428371,36428371,10/01/2018 01:55:00,764958,7,101,N,ML,1.04,40,100,39.0,0.0126,65.4,10,5.0,0.003,74.8,1,10.0,11.0,0.0068,71.3,1,10.0,9.0,0.0238,59.8,1,10.0,14.0,0.0168,61.0,1,0,0,0,0
36433224,36433224,10/01/2018 02:00:00,764958,7,101,N,ML,1.04,40,100,33.0,0.0082,68.0,10,4.0,0.0029,74.7,1,10.0,15.0,0.0098,71.4,1,10.0,4.0,0.009,63.4,1,10.0,10.0,0.0112,62.0,1,0,0,0,0
36438077,36438077,10/01/2018 02:05:00,764958,7,101,N,ML,1.04,40,100,50.0,0.0131,70.3,10,9.0,0.0059,74.7,1,10.0,16.0,0.0101,71.6,1,10.0,16.0,0.0236,71.3,1,10.0,9.0,0.0128,61.7,1,0,0,0,0
36442930,36442930,10/01/2018 02:10:00,764958,7,101,N,ML,1.04,39,100,34.0,0.009,68.9,10,3.0,0.0022,74.6,1,10.0,8.0,0.006,71.2,1,10.0,11.0,0.0163,72.0,1,9.0,12.0,0.0114,63.0,1,0,0,0,0
36447783,36447783,10/01/2018 02:15:00,764958,7,101,N,ML,1.04,40,100,30.0,0.0073,69.5,10,5.0,0.0034,74.7,1,10.0,10.0,0.0073,71.1,1,10.0,7.0,0.0132,70.1,1,10.0,8.0,0.0052,63.9,1,0,0,0,0
36452636,36452636,10/01/2018 02:20:00,764958,7,101,N,ML,1.04,40,100,33.0,0.0077,69.5,10,3.0,0.0019,74.8,1,10.0,14.0,0.009,71.3,1,10.0,8.0,0.0139,69.7,1,10.0,8.0,0.0061,64.1,1,0,0,0,0
36457489,36457489,10/01/2018 02:25:00,764958,7,101,N,ML,1.04,40,100,40.0,0.0095,69.5,10,8.0,0.0054,74.7,1,10.0,15.0,0.01,71.4,1,10.0,6.0,0.0095,69.3,1,10.0,11.0,0.0129,63.4,1,0,0,0,0
36462342,36462342,10/01/2018 02:30:00,764958,7,101,N,ML,1.04,38,100,54.0,0.0156,69.3,10,10.0,0.007,74.6,1,10.0,16.0,0.0118,71.1,1,9.0,14.0,0.0266,69.9,1,9.0,14.0,0.017,62.8,1,0,0,0,0
36467195,36467195,10/01/2018 02:35:00,764958,7,101,N,ML,1.04,40,100,32.0,0.0098,69.5,10,4.0,0.0034,74.4,1,10.0,16.0,0.0118,70.9,1,10.0,7.0,0.0132,69.1,1,10.0,5.0,0.0109,61.4,1,0,0,0,0
36472048,36472048,10/01/2018 02:40:00,764958,7,101,N,ML,1.04,40,100,53.0,0.0156,67.1,10,9.0,0.0051,74.8,1,10.0,16.0,0.0115,70.9,1,10.0,10.0,0.0199,68.6,1,10.0,18.0,0.0257,59.0,1,0,0,0,0
36476901,36476901,10/01/2018 02:45:00,764958,7,101,N,ML,1.04,40,100,36.0,0.0118,66.4,10,5.0,0.0039,74.6,1,10.0,9.0,0.007,70.8,1,10.0,8.0,0.0195,66.5,1,10.0,14.0,0.017,60.6,1,0,0,0,0
36481754,36481754,10/01/2018 02:50:00,764958,7,101,N,ML,1.04,40,100,38.0,0.011,69.3,10,12.0,0.0069,75.0,1,10.0,11.0,0.0098,70.3,1,10.0,8.0,0.0176,66.4,1,10.0,7.0,0.0098,61.3,1,0,0,0,0
36486607,36486607,10/01/2018 02:55:00,764958,7,101,N,ML,1.04,40,100,36.0,0.0098,68.3,10,4.0,0.0025,74.9,1,10.0,14.0,0.0107,70.4,1,10.0,9.0,0.0149,68.3,1,10.0,9.0,0.0111,61.9,1,0,0,0,0
36491460,36491460,10/01/2018 03:00:00,764958,7,101,N,ML,1.04,40,100,38.0,0.0103,68.0,10,6.0,0.0041,74.8,1,10.0,10.0,0.0082,70.4,1,10.0,9.0,0.0168,67.7,1,10.0,13.0,0.012,63.2,1,0,0,0,0
36496313,36496313,10/01/2018 03:05:00,764958,7,101,N,ML,1.04,40,100,30.0,0.0069,69.0,10,3.0,0.0022,74.7,1,10.0,16.0,0.0107,70.9,1,10.0,4.0,0.0052,68.1,1,10.0,7.0,0.0096,62.6,1,0,0,0,0
36501166,36501166,10/01/2018 03:10:00,764958,7,101,N,ML,1.04,40,100,34.0,0.0094,68.5,10,3.0,0.0017,74.9,1,10.0,14.0,0.0096,71.1,1,10.0,9.0,0.0168,67.6,1,10.0,8.0,0.0095,62.6,1,0,0,0,0
36506019,36506019,10/01/2018 03:15:00,764958,7,101,N,ML,1.04,40,100,34.0,0.0114,67.4,10,4.0,0.0022,75.0,1,10.0,15.0,0.011,71.0,1,10.0,9.0,0.0255,61.2,1,10.0,6.0,0.0068,62.7,1,0,0,0,0
36510872,36510872,10/01/2018 03:20:00,764958,7,101,N,ML,1.04,39,100,33.0,0.0101,67.5,10,3.0,0.0019,74.9,1,10.0,13.0,0.0093,71.0,1,9.0,10.0,0.016,65.2,1,10.0,7.0,0.0133,61.1,1,0,0,0,0
36515725,36515725,10/01/2018 03:25:00,764958,7,101,N,ML,1.04,40,100,41.0,0.0146,66.0,10,7.0,0.0042,75.0,1,10.0,13.0,0.0088,71.1,1,10.0,10.0,0.0246,62.1,1,10.0,11.0,0.0207,57.9,1,0,0,0,0
36520578,36520578,10/01/2018 03:30:00,764958,7,101,N,ML,1.04,40,100,38.0,0.0106,67.7,10,8.0,0.005,75.0,1,10.0,13.0,0.009,71.1,1,10.0,8.0,0.0179,63.2,1,10.0,9.0,0.0104,60.4,1,0,0,0,0
36525431,36525431,10/01/2018 03:35:00,764958,7,101,N,ML,1.04,40,100,35.0,0.0098,67.1,10,2.0,0.0017,74.7,1,10.0,15.0,0.0096,71.4,1,10.0,8.0,0.0191,63.1,1,10.0,10.0,0.0087,62.3,1,0,0,0,0
36530284,36530284,10/01/2018 03:40:00,764958,7,101,N,ML,1.04,40,100,54.0,0.0123,68.9,10,9.0,0.0062,74.7,1,10.0,24.0,0.0166,71.5,1,10.0,7.0,0.0095,66.1,1,10.0,14.0,0.0169,62.3,1,0,0,0,0
36535137,36535137,10/01/2018 03:45:00,764958,7,101,N,ML,1.04,39,100,82.0,0.0252,67.8,10,13.0,0.0086,74.7,1,10.0,26.0,0.0184,71.4,1,9.0,27.0,0.0509,65.6,1,10.0,16.0,0.0228,60.1,1,0,0,0,0
36539990,36539990,10/01/2018 03:50:00,764958,7,101,N,ML,1.04,40,100,68.0,0.023,64.1,10,12.0,0.0072,74.9,1,10.0,20.0,0.0149,71.0,1,10.0,15.0,0.0374,58.5,1,10.0,21.0,0.0326,55.3,1,0,0,0,0
36544843,36544843,10/01/2018 03:55:00,764958,7,101,N,ML,1.04,40,100,53.0,0.0122,67.4,10,7.0,0.0053,74.6,1,10.0,22.0,0.0145,71.5,1,10.0,9.0,0.0163,63.0,1,10.0,15.0,0.0126,60.5,1,0,0,0,0
36549696,36549696,10/01/2018 04:00:00,764958,7,101,N,ML,1.04,40,100,72.0,0.022,65.6,10,12.0,0.0078,74.7,1,10.0,23.0,0.0162,71.3,1,10.0,18.0,0.0398,58.3,1,10.0,19.0,0.0241,59.9,1,0,0,0,0
