,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
36318547,36318547,10/01/2018 00:00:00,775949,7,126,W,ML,3.496,18,100,15.0,0.0034,70.4,6,5.0,0.0037,71.9,1,6.0,10.0,0.0066,69.7,1,6.0,0.0,0.0,62.7,1,0,0,0,0,0
36323400,36323400,10/01/2018 00:05:00,775949,7,126,W,ML,3.496,27,100,13.0,0.0027,70.0,9,4.0,0.0023,72.0,1,9.0,8.0,0.0051,69.9,1,9.0,1.0,0.0008,62.8,1,0,0,0,0,0
36328253,36328253,10/01/2018 00:10:00,775949,7,126,W,ML,3.496,24,100,7.0,0.0017,68.9,8,0.0,0.0,72.0,1,8.0,6.0,0.004,69.9,1,8.0,1.0,0.001,62.7,1,0,0,0,0,0
36333106,36333106,10/01/2018 00:15:00,775949,7,126,W,ML,3.496,24,100,18.0,0.0056,68.0,8,3.0,0.0014,72.3,1,8.0,10.0,0.0071,69.8,1,8.0,5.0,0.0084,61.8,1,0,0,0,0,0
36337959,36337959,10/01/2018 00:20:00,775949,7,126,W,ML,3.496,18,100,6.0,0.0018,70.7,6,3.0,0.0031,71.7,1,6.0,3.0,0.0023,69.7,1,6.0,0.0,0.0,61.8,1,0,0,0,0,0
36342812,36342812,10/01/2018 00:25:00,775949,7,126,W,ML,3.496,18,100,10.0,0.0029,70.0,6,3.0,0.002,71.8,1,6.0,7.0,0.0068,69.2,1,6.0,0.0,0.0,61.8,1,0,0,0,0,0
36347665,36347665,10/01/2018 00:30:00,775949,7,126,W,ML,3.496,18,100,16.0,0.0037,68.9,6,5.0,0.0032,71.9,1,6.0,8.0,0.0056,69.5,1,6.0,3.0,0.0022,62.5,1,0,0,0,0,0
36352518,36352518,10/01/2018 00:35:00,775949,7,126,W,ML,3.496,18,100,5.0,0.0011,70.5,6,2.0,0.001,72.1,1,6.0,3.0,0.0024,69.5,1,6.0,0.0,0.0,62.5,1,0,0,0,0,0
36357371,36357371,10/01/2018 00:40:00,775949,7,126,W,ML,3.496,18,100,4.0,0.0006,71.2,6,2.0,0.0006,72.8,1,6.0,2.0,0.0012,69.7,1,6.0,0.0,0.0,62.5,1,0,0,0,0,0
36362224,36362224,10/01/2018 00:45:00,775949,7,126,W,ML,3.496,15,100,2.0,0.0005,69.7,5,0.0,0.0,72.8,1,5.0,2.0,0.0014,69.7,1,5.0,0.0,0.0,62.5,1,0,0,0,0,0
36367077,36367077,10/01/2018 00:50:00,775949,7,126,W,ML,3.496,15,100,2.0,0.0004,69.8,5,0.0,0.0,72.8,1,5.0,2.0,0.0012,69.8,1,5.0,0.0,0.0,62.5,1,0,0,0,0,0
36371930,36371930,10/01/2018 00:55:00,775949,7,126,W,ML,3.496,18,100,7.0,0.0014,70.8,6,2.0,0.0006,73.2,1,6.0,5.0,0.0035,69.8,1,6.0,0.0,0.0,62.5,1,0,0,0,0,0
36376783,36376783,10/01/2018 01:00:00,775949,7,126,W,ML,3.496,15,100,4.0,0.0009,69.9,5,0.0,0.0,73.2,1,5.0,4.0,0.0027,69.9,1,5.0,0.0,0.0,62.5,1,0,0,0,0,0
36381636,36381636,10/01/2018 01:05:00,775949,7,126,W,ML,3.496,21,100,4.0,0.0009,71.9,7,3.0,0.0021,72.5,1,7.0,1.0,0.0007,69.9,1,7.0,0.0,0.0,62.5,1,0,0,0,0,0
36386489,36386489,10/01/2018 01:10:00,775949,7,126,W,ML,3.496,15,100,6.0,0.0011,68.7,5,2.0,0.0014,72.1,1,5.0,2.0,0.0006,70.9,1,5.0,2.0,0.0012,63.2,1,0,0,0,0,0
36391342,36391342,10/01/2018 01:15:00,775949,7,126,W,ML,3.496,15,100,4.0,0.0011,71.0,5,2.0,0.0016,71.8,1,5.0,2.0,0.0016,70.3,1,5.0,0.0,0.0,63.2,1,0,0,0,0,0
36396195,36396195,10/01/2018 01:20:00,775949,7,126,W,ML,3.496,15,100,4.0,0.0009,70.2,5,0.0,0.0,71.8,1,5.0,4.0,0.0027,70.2,1,5.0,0.0,0.0,63.2,1,0,0,0,0,0
36401048,36401048,10/01/2018 01:25:00,775949,7,126,W,ML,3.496,12,100,3.0,0.0005,63.8,4,0.0,0.0,71.8,1,4.0,0.0,0.0,70.2,1,4.0,3.0,0.0015,63.8,1,0,0,0,0,0
