,Unnamed: 0,Time,Sensor,District,Fwy,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,32,37,42,47,52
36318550,36318550,10/01/2018 00:00:00,775961,7,126,E,ML,2.505,18,100,2.0,0.0005,62.7,6,0.0,0.0,71.9,1,6.0,0.0,0.0,69.7,1,6.0,2.0,0.0015,62.7,1,0,0,0,0,0
36323403,36323403,10/01/2018 00:05:00,775961,7,126,E,ML,2.505,27,100,4.0,0.002,65.8,9,0.0,0.0,71.9,1,9.0,2.0,0.0016,69.6,1,9.0,2.0,0.0044,62.0,1,0,0,0,0,0
36328256,36328256,10/01/2018 00:10:00,775961,7,126,E,ML,2.505,24,100,6.0,0.0012,66.2,8,0.0,0.0,71.9,1,8.0,3.0,0.0017,69.8,1,8.0,3.0,0.0018,62.7,1,0,0,0,0,0
36333109,36333109,10/01/2018 00:15:00,775961,7,126,E,ML,2.505,24,100,5.0,0.001,68.5,8,0.0,0.0,71.9,1,8.0,4.0,0.0023,69.9,1,8.0,1.0,0.0008,62.8,1,0,0,0,0,0
36337962,36337962,10/01/2018 00:20:00,775961,7,126,E,ML,2.505,18,100,3.0,0.0008,69.7,6,0.0,0.0,71.9,1,6.0,3.0,0.0023,69.7,1,6.0,0.0,0.0,62.8,1,0,0,0,0,0
36342815,36342815,10/01/2018 00:25:00,775961,7,126,E,ML,2.505,18,100,7.0,0.0016,67.7,6,0.0,0.0,71.9,1,6.0,5.0,0.0037,69.6,1,6.0,2.0,0.0012,63.1,1,0,0,0,0,0
36347668,36347668,10/01/2018 00:30:00,775961,7,126,E,ML,2.505,18,100,10.0,0.0065,64.4,6,0.0,0.0,71.9,1,6.0,5.0,0.0055,69.1,1,6.0,5.0,0.014,59.7,1,0,0,0,0,0
36352521,36352521,10/01/2018 00:35:00,775961,7,126,E,ML,2.505,18,100,4.0,0.001,65.4,6,0.0,0.0,71.9,1,6.0,2.0,0.0012,69.5,1,6.0,2.0,0.0017,61.2,1,0,0,0,0,0
36357374,36357374,10/01/2018 00:40:00,775961,7,126,E,ML,2.505,18,100,5.0,0.0011,65.1,6,0.0,0.0,71.9,1,6.0,2.0,0.0013,69.6,1,6.0,3.0,0.0021,62.1,1,0,0,0,0,0
36362227,36362227,10/01/2018 00:45:00,775961,7,126,E,ML,2.505,15,100,4.0,0.0009,70.7,5,2.0,0.0012,71.9,1,5.0,2.0,0.0016,69.5,1,5.0,0.0,0.0,62.1,1,0,0,0,0,0
36367080,36367080,10/01/2018 00:50:00,775961,7,126,E,ML,2.505,15,100,2.0,0.0004,62.7,5,0.0,0.0,71.9,1,5.0,0.0,0.0,69.5,1,5.0,2.0,0.0012,62.7,1,0,0,0,0,0
36371933,36371933,10/01/2018 00:55:00,775961,7,126,E,ML,2.505,18,100,8.0,0.0044,64.2,6,0.0,0.0,71.9,1,6.0,3.0,0.004,69.0,1,6.0,5.0,0.0093,61.4,1,0,0,0,0,0
36376786,36376786,10/01/2018 01:00:00,775961,7,126,E,ML,2.505,15,100,4.0,0.001,69.4,5,0.0,0.0,71.9,1,5.0,4.0,0.003,69.4,1,5.0,0.0,0.0,61.4,1,0,0,0,0,0
36381639,36381639,10/01/2018 01:05:00,775961,7,126,E,ML,2.505,21,100,5.0,0.0027,68.3,7,1.0,0.0011,71.6,1,7.0,3.0,0.0021,69.6,1,7.0,1.0,0.005,61.0,1,0,0,0,0,0
36386492,36386492,10/01/2018 01:10:00,775961,7,126,E,ML,2.505,15,100,4.0,0.0019,65.5,5,0.0,0.0,71.6,1,5.0,2.0,0.0048,68.7,1,5.0,2.0,0.001,62.3,1,0,0,0,0,0
36391345,36391345,10/01/2018 01:15:00,775961,7,126,E,ML,2.505,15,100,2.0,0.0003,63.0,5,0.0,0.0,71.6,1,5.0,0.0,0.0,68.7,1,5.0,2.0,0.001,63.0,1,0,0,0,0,0
36396198,36396198,10/01/2018 01:20:00,775961,7,126,E,ML,2.505,15,100,10.0,0.0031,65.2,5,0.0,0.0,71.6,1,5.0,4.0,0.003,69.2,1,5.0,6.0,0.0062,62.6,1,0,0,0,0,0
36401051,36401051,10/01/2018 01:25:00,775961,7,126,E,ML,2.505,12,100,0.0,0.0,67.8,4,0.0,0.0,71.6,1,4.0,0.0,0.0,69.2,1,4.0,0.0,0.0,62.6,1,0,0,0,0,0
36405904,36405904,10/01/2018 01:30:00,775961,7,126,E,ML,2.505,15,100,0.0,0.0,67.8,5,0.0,0.0,71.6,1,5.0,0.0,0.0,69.2,1,5.0,0.0,0.0,62.6,1,0,0,0,0,0
36410757,36410757,10/01/2018 01:35:00,775961,7,126,E,ML,2.505,15,100,2.0,0.0003,69.8,5,0.0,0.0,71.6,1,5.0,2.0,0.001,69.8,1,5.0,0.0,0.0,62.6,1,0,0,0,0,0
36415610,36415610,10/01/2018 01:40:00,775961,7,126,E,ML,2.505,18,100,2.0,0.0015,62.0,6,0.0,0.0,71.6,1,6.0,0.0,0.0,69.8,1,6.0,2.0,0.0045,62.0,1,0,0,0,0,0
36420463,36420463,10/01/2018 01:45:00,775961,7,126,E,ML,2.505,21,100,6.0,0.0017,62.4,7,0.0,0.0,71.6,1,7.0,0.0,0.0,69.8,1,7.0,6.0,0.005,62.4,1,0,0,0,0,0
36425316,36425316,10/01/2018 01:50:00,775961,7,126,E,ML,2.505,15,100,4.0,0.0016,70.4,5,2.0,0.0014,71.6,1,5.0,2.0,0.0034,69.2,1,5.0,0.0,0.0,62.4,1,0,0,0,0,0
36430169,36430169,10/01/2018 01:55:00,775961,7,126,E,ML,2.505,15,100,6.0,0.0027,61.8,5,0.0,0.0,71.6,1,5.0,0.0,0.0,69.2,1,5.0,6.0,0.0082,61.8,1,0,0,0,0,0
36435022,36435022,10/01/2018 02:00:00,775961,7,126,E,ML,2.505,18,100,0.0,0.0,67.5,6,0.0,0.0,71.6,1,6.0,0.0,0.0,69.2,1,6.0,0.0,0.0,61.8,1,0,0,0,0,0
36439875,36439875,10/01/2018 02:05:00,775961,7,126,E,ML,2.505,14,100,10.0,0.0024,64.1,5,0.0,0.0,71.6,1,5.0,2.0,0.0016,69.4,1,4.0,8.0,0.0055,62.8,1,0,0,0,0,0
36444728,36444728,10/01/2018 02:10:00,775961,7,126,E,ML,2.505,21,100,3.0,0.0009,67.9,7,1.0,0.0011,71.4,1,7.0,1.0,0.001,69.4,1,7.0,1.0,0.0007,63.0,1,0,0,0,0,0
36449581,36449581,10/01/2018 02:15:00,775961,7,126,E,ML,2.505,18,100,11.0,0.0026,68.8,6,2.0,0.0013,71.6,1,6.0,7.0,0.0056,69.5,1,6.0,2.0,0.0008,63.8,1,0,0,0,0,0
36454434,36454434,10/01/2018 02:20:00,775961,7,126,E,ML,2.505,15,100,6.0,0.0032,64.9,5,0.0,0.0,71.6,1,5.0,2.0,0.0052,68.6,1,5.0,4.0,0.0044,63.1,1,0,0,0,0,0
36459287,36459287,10/01/2018 02:25:00,775961,7,126,E,ML,2.505,21,100,2.0,0.0023,65.2,7,0.0,0.0,71.6,1,7.0,1.0,0.0052,67.9,1,7.0,1.0,0.0017,62.6,1,0,0,0,0,0
36464140,36464140,10/01/2018 02:30:00,775961,7,126,E,ML,2.505,15,100,2.0,0.0005,62.9,5,0.0,0.0,71.6,1,5.0,0.0,0.0,67.9,1,5.0,2.0,0.0014,62.9,1,0,0,0,0,0
36468993,36468993,10/01/2018 02:35:00,775961,7,126,E,ML,2.505,21,100,3.0,0.0005,63.6,7,0.0,0.0,71.6,1,7.0,0.0,0.0,67.9,1,7.0,3.0,0.0014,63.6,1,0,0,0,0,0
36473846,36473846,10/01/2018 02:40:00,775961,7,126,E,ML,2.505,18,100,7.0,0.0027,67.9,6,2.0,0.001,71.9,1,6.0,3.0,0.0022,68.8,1,6.0,2.0,0.0048,62.5,1,0,0,0,0,0
36478699,36478699,10/01/2018 02:45:00,775961,7,126,E,ML,2.505,18,100,0.0,0.0,67.7,6,0.0,0.0,71.9,1,6.0,0.0,0.0,68.8,1,6.0,0.0,0.0,62.5,1,0,0,0,0,0
36483552,36483552,10/01/2018 02:50:00,775961,7,126,E,ML,2.505,15,100,0.0,0.0,67.7,5,0.0,0.0,71.9,1,5.0,0.0,0.0,68.8,1,5.0,0.0,0.0,62.5,1,0,0,0,0,0
36488405,36488405,10/01/2018 02:55:00,775961,7,126,E,ML,2.505,18,100,0.0,0.0,67.7,6,0.0,0.0,71.9,1,6.0,0.0,0.0,68.8,1,6.0,0.0,0.0,62.5,1,0,0,0,0,0
36493258,36493258,10/01/2018 03:00:00,775961,7,126,E,ML,2.505,21,100,1.0,0.0003,71.7,7,1.0,0.0009,71.7,1,7.0,0.0,0.0,68.8,1,7.0,0.0,0.0,62.5,1,0,0,0,0,0
36498111,36498111,10/01/2018 03:05:00,775961,7,126,E,ML,2.505,21,100,6.0,0.0021,65.8,7,0.0,0.0,71.7,1,7.0,3.0,0.0021,69.3,1,7.0,3.0,0.0041,62.3,1,0,0,0,0,0
36502964,36502964,10/01/2018 03:10:00,775961,7,126,E,ML,2.505,21,100,10.0,0.0054,66.1,7,0.0,0.0,71.7,1,7.0,7.0,0.0106,67.9,1,7.0,3.0,0.0056,61.8,1,0,0,0,0,0
36507817,36507817,10/01/2018 03:15:00,775961,7,126,E,ML,2.505,18,100,10.0,0.0047,62.3,6,0.0,0.0,71.7,1,6.0,2.0,0.0012,69.0,1,6.0,8.0,0.0129,60.6,1,0,0,0,0,0
36512670,36512670,10/01/2018 03:20:00,775961,7,126,E,ML,2.505,15,100,8.0,0.0018,65.8,5,0.0,0.0,71.7,1,5.0,4.0,0.0027,69.5,1,5.0,4.0,0.0026,62.0,1,0,0,0,0,0
36517523,36517523,10/01/2018 03:25:00,775961,7,126,E,ML,2.505,21,100,5.0,0.0015,68.5,7,1.0,0.0011,71.5,1,7.0,3.0,0.002,69.7,1,7.0,1.0,0.0014,62.1,1,0,0,0,0,0
36522376,36522376,10/01/2018 03:30:00,775961,7,126,E,ML,2.505,15,100,8.0,0.0019,66.2,5,0.0,0.0,71.5,1,5.0,4.0,0.0031,69.7,1,5.0,4.0,0.0027,62.7,1,0,0,0,0,0
36527229,36527229,10/01/2018 03:35:00,775961,7,126,E,ML,2.505,15,100,10.0,0.0037,62.2,5,0.0,0.0,71.5,1,5.0,0.0,0.0,69.7,1,5.0,10.0,0.0112,62.2,1,0,0,0,0,0
36532082,36532082,10/01/2018 03:40:00,775961,7,126,E,ML,2.505,12,100,15.0,0.0068,63.9,4,0.0,0.0,71.5,1,4.0,5.0,0.008,68.6,1,4.0,10.0,0.0125,61.5,1,0,0,0,0,0
36536935,36536935,10/01/2018 03:45:00,775961,7,126,E,ML,2.505,24,100,12.0,0.0038,65.7,8,1.0,0.0009,71.5,1,8.0,5.0,0.0035,69.3,1,8.0,6.0,0.0069,61.8,1,0,0,0,0,0
36541788,36541788,10/01/2018 03:50:00,775961,7,126,E,ML,2.505,12,100,6.0,0.001,66.4,4,0.0,0.0,71.5,1,4.0,3.0,0.0015,69.9,1,4.0,3.0,0.0015,62.9,1,0,0,0,0,0
36546641,36546641,10/01/2018 03:55:00,775961,7,126,E,ML,2.505,18,100,11.0,0.0054,64.3,6,2.0,0.0012,71.8,1,6.0,2.0,0.0015,69.8,1,6.0,7.0,0.0134,60.6,1,0,0,0,0,0
36551494,36551494,10/01/2018 04:00:00,775961,7,126,E,ML,2.505,18,100,11.0,0.0033,63.8,6,0.0,0.0,71.8,1,6.0,3.0,0.0023,69.6,1,6.0,8.0,0.0077,61.6,1,0,0,0,0,0
